date,model,drift_strength,mean_psi,max_psi,roc_auc,f1,balanced_accuracy,log_loss,brier_score,robustness_score
2026-08-20,hist_gradient_boosting,0.321227,0.111579,0.557229,0.992261,0.959641,0.929688,0.165989,0.040577,0.966676
2026-08-20,logistic_regression,0.321227,0.111579,0.557229,0.996787,0.976959,0.964077,0.071812,0.020589,0.982559
2026-08-20,random_forest,0.321227,0.111579,0.557229,0.991530,0.958904,0.935967,0.135041,0.038730,0.967604
2026-08-21,hist_gradient_boosting,0.361079,0.132370,0.707592,0.994597,0.972727,0.953125,0.113593,0.031669,0.977115
2026-08-21,logistic_regression,0.361079,0.132370,0.707592,0.997518,0.986047,0.979702,0.067331,0.017621,0.988999
2026-08-21,random_forest,0.361079,0.132370,0.707592,0.991238,0.948837,0.929761,0.136134,0.038733,0.963225
2026-08-22,hist_gradient_boosting,0.428905,0.118018,0.380528,0.984521,0.963964,0.937500,0.210320,0.044139,0.966084
2026-08-22,logistic_regression,0.428905,0.118018,0.380528,0.997518,0.981481,0.971890,0.072375,0.019955,0.985834
2026-08-22,random_forest,0.428905,0.118018,0.380528,0.992261,0.963964,0.937500,0.142292,0.040108,0.969583
2026-08-23,hist_gradient_boosting,0.493891,0.139535,0.522195,0.985689,0.955357,0.921875,0.219138,0.049316,0.960326
2026-08-23,logistic_regression,0.493891,0.139535,0.522195,0.997518,0.986175,0.976562,0.070479,0.018884,0.988284
2026-08-23,random_forest,0.493891,0.139535,0.522195,0.992114,0.963964,0.937500,0.149753,0.042462,0.969289
2026-08-24,hist_gradient_boosting,0.525422,0.153341,0.591177,0.995765,0.963964,0.937500,0.204784,0.044635,0.970532
2026-08-24,logistic_regression,0.525422,0.153341,0.591177,0.997225,0.972727,0.953125,0.072415,0.020445,0.979289
2026-08-24,random_forest,0.525422,0.153341,0.591177,0.991676,0.946903,0.906250,0.164854,0.049878,0.957004
2026-08-25,hist_gradient_boosting,0.515278,0.145284,0.424250,0.996641,0.968326,0.945312,0.094156,0.028844,0.975332
2026-08-25,logistic_regression,0.515278,0.145284,0.424250,0.997956,0.981651,0.968750,0.066085,0.018261,0.985602
2026-08-25,random_forest,0.515278,0.145284,0.424250,0.994159,0.968326,0.945312,0.142465,0.039438,0.973280
2026-08-26,hist_gradient_boosting,0.483095,0.139428,0.920170,0.991676,0.972727,0.953125,0.141987,0.035078,0.975606
2026-08-26,logistic_regression,0.483095,0.139428,0.920170,0.998394,0.977169,0.960938,0.070965,0.020506,0.982645
2026-08-26,random_forest,0.483095,0.139428,0.920170,0.993283,0.963636,0.940640,0.132443,0.036794,0.970853
2026-08-27,hist_gradient_boosting,0.461022,0.182566,1.591950,0.994013,0.951456,0.950131,0.141193,0.040750,0.968993
2026-08-27,logistic_regression,0.461022,0.182566,1.591950,0.996933,0.966507,0.964150,0.105909,0.032130,0.978343
2026-08-27,random_forest,0.461022,0.182566,1.591950,0.992407,0.932039,0.925161,0.150164,0.044201,0.957186
2026-08-28,hist_gradient_boosting,0.469139,0.117780,0.357897,0.992407,0.958904,0.935967,0.137360,0.040347,0.967793
2026-08-28,logistic_regression,0.469139,0.117780,0.357897,0.997664,0.981651,0.968750,0.071157,0.019522,0.985359
2026-08-28,random_forest,0.469139,0.117780,0.357897,0.992553,0.950226,0.920342,0.140718,0.039155,0.962242
2026-08-29,hist_gradient_boosting,0.500177,0.165111,0.577434,0.992991,0.962264,0.953198,0.106695,0.031644,0.973351
2026-08-29,logistic_regression,0.500177,0.165111,0.577434,0.998248,0.966507,0.964150,0.107176,0.032138,0.978867
2026-08-29,random_forest,0.500177,0.165111,0.577434,0.992845,0.952830,0.940713,0.133450,0.038385,0.967291
2026-08-30,hist_gradient_boosting,0.525043,0.164135,0.945211,0.994889,0.968326,0.945312,0.105438,0.028364,0.974679
2026-08-30,logistic_regression,0.525043,0.164135,0.945211,0.998686,0.986047,0.979702,0.067265,0.018509,0.989378
2026-08-30,random_forest,0.525043,0.164135,0.945211,0.994451,0.967742,0.951592,0.127127,0.034032,0.975018
2026-08-31,hist_gradient_boosting,0.514997,0.296270,2.630578,0.990946,0.942857,0.931367,0.151737,0.044964,0.961013
2026-08-31,logistic_regression,0.514997,0.296270,2.630578,0.998686,0.961538,0.959477,0.099444,0.030397,0.976792
2026-08-31,random_forest,0.514997,0.296270,2.630578,0.991238,0.942308,0.934506,0.159146,0.046804,0.961408
2026-09-01,hist_gradient_boosting,0.463763,0.112987,0.342539,0.991968,0.977169,0.960938,0.103583,0.027795,0.979346
2026-09-01,logistic_regression,0.463763,0.112987,0.342539,0.997956,0.990741,0.984375,0.061313,0.014943,0.991785
2026-09-01,random_forest,0.463763,0.112987,0.342539,0.992991,0.963303,0.943779,0.130471,0.035883,0.971355
2026-09-02,hist_gradient_boosting,0.392900,0.232721,1.776181,0.989340,0.958140,0.942246,0.137618,0.041318,0.967495
2026-09-02,logistic_regression,0.392900,0.232721,1.776181,0.997225,0.966507,0.964150,0.104981,0.030847,0.978588
2026-09-02,random_forest,0.392900,0.232721,1.776181,0.989778,0.938389,0.923554,0.150441,0.043858,0.957753
2026-09-03,hist_gradient_boosting,0.336364,0.101504,0.278134,0.994889,0.958904,0.935967,0.108413,0.036239,0.969196
2026-09-03,logistic_regression,0.336364,0.101504,0.278134,0.998832,0.995349,0.992188,0.060846,0.015555,0.995019
2026-09-03,random_forest,0.336364,0.101504,0.278134,0.991092,0.959276,0.932827,0.136095,0.039132,0.966872
2026-09-04,hist_gradient_boosting,0.315847,0.088974,0.197739,0.994597,0.972477,0.956265,0.110820,0.031779,0.977657
2026-09-04,logistic_regression,0.315847,0.088974,0.197739,0.998686,0.990654,0.987515,0.064411,0.017126,0.992461
2026-09-04,random_forest,0.315847,0.088974,0.197739,0.994597,0.968037,0.948452,0.127289,0.034811,0.974459
2026-09-05,hist_gradient_boosting,0.325418,0.140494,0.767958,0.987880,0.952381,0.943852,0.170279,0.051461,0.964491
2026-09-05,logistic_regression,0.325418,0.140494,0.767958,0.998832,0.966507,0.964150,0.109821,0.033725,0.978942
2026-09-05,random_forest,0.325418,0.140494,0.767958,0.990070,0.946860,0.942319,0.162091,0.047960,0.963754
2026-09-06,hist_gradient_boosting,0.336989,0.099127,0.213880,0.994597,0.963636,0.940640,0.112508,0.037149,0.971343
2026-09-06,logistic_regression,0.336989,0.099127,0.213880,0.998832,0.990741,0.984375,0.062336,0.016555,0.991974
2026-09-06,random_forest,0.336989,0.099127,0.213880,0.991530,0.959276,0.932827,0.138500,0.039942,0.966966
2026-09-07,hist_gradient_boosting,0.322442,0.106494,0.259674,0.993137,0.958140,0.942246,0.113537,0.035064,0.969639
2026-09-07,logistic_regression,0.322442,0.106494,0.259674,0.998686,0.971429,0.968823,0.087247,0.025175,0.982150
2026-09-07,random_forest,0.322442,0.106494,0.259674,0.992407,0.937799,0.926694,0.132346,0.037982,0.959843
2026-09-08,hist_gradient_boosting,0.275709,0.145237,1.309195,0.989924,0.963303,0.943779,0.130237,0.036761,0.970040
2026-09-08,logistic_regression,0.275709,0.145237,1.309195,0.997371,0.976303,0.973496,0.085640,0.024314,0.984107
2026-09-08,random_forest,0.275709,0.145237,1.309195,0.991092,0.938967,0.920415,0.134647,0.039693,0.958241
2026-09-09,hist_gradient_boosting,0.218141,0.095533,0.248796,0.993575,0.963303,0.943779,0.098780,0.032105,0.971966
2026-09-09,logistic_regression,0.218141,0.095533,0.248796,0.998102,0.971429,0.968823,0.077118,0.021123,0.982322
2026-09-09,random_forest,0.218141,0.095533,0.248796,0.993137,0.948837,0.929761,0.123157,0.035159,0.964342
2026-09-10,hist_gradient_boosting,0.183071,0.081912,0.200113,0.993867,0.972727,0.953125,0.113697,0.030520,0.976938
2026-09-10,logistic_regression,0.183071,0.081912,0.200113,0.998832,0.981132,0.978169,0.071179,0.018938,0.987612
2026-09-10,random_forest,0.183071,0.081912,0.200113,0.993137,0.953704,0.934433,0.122069,0.034606,0.966792
2026-09-11,hist_gradient_boosting,0.191189,0.094772,0.298423,0.992699,0.967136,0.957871,0.104015,0.031986,0.975596
2026-09-11,logistic_regression,0.191189,0.094772,0.298423,0.997664,0.966507,0.964150,0.097234,0.029140,0.978934
2026-09-11,random_forest,0.191189,0.094772,0.298423,0.992991,0.947867,0.936040,0.131117,0.038286,0.964936
2026-09-12,hist_gradient_boosting,0.235223,0.111734,0.624785,0.992114,0.967442,0.954731,0.114730,0.034566,0.974568
2026-09-12,logistic_regression,0.235223,0.111734,0.624785,0.997810,0.971429,0.968823,0.078320,0.021905,0.982126
2026-09-12,random_forest,0.235223,0.111734,0.624785,0.992261,0.948357,0.932900,0.126028,0.036958,0.964295
2026-09-13,hist_gradient_boosting,0.285475,0.102811,0.473375,0.993283,0.981651,0.968750,0.109127,0.027542,0.982804
2026-09-13,logistic_regression,0.285475,0.102811,0.473375,0.997518,0.986047,0.979702,0.072579,0.019804,0.988781
2026-09-13,random_forest,0.285475,0.102811,0.473375,0.992114,0.953704,0.934433,0.125699,0.035773,0.966266
2026-09-14,hist_gradient_boosting,0.312017,0.094670,0.224374,0.991238,0.963964,0.937500,0.155687,0.040137,0.969171
2026-09-14,logistic_regression,0.312017,0.094670,0.224374,0.997956,0.986047,0.979702,0.064075,0.016318,0.989305
2026-09-14,random_forest,0.312017,0.094670,0.224374,0.992991,0.958904,0.935967,0.131896,0.037401,0.968321
2026-09-15,hist_gradient_boosting,0.306862,0.100739,0.236201,0.995327,0.959641,0.929688,0.157503,0.044328,0.967528
2026-09-15,logistic_regression,0.306862,0.100739,0.236201,0.998686,0.995349,0.992188,0.061559,0.015564,0.994960
2026-09-15,random_forest,0.306862,0.100739,0.236201,0.994597,0.968037,0.948452,0.130117,0.036528,0.974287
2026-09-16,hist_gradient_boosting,0.289413,0.100093,0.416528,0.995619,0.972477,0.956265,0.095183,0.027192,0.978524
2026-09-16,logistic_regression,0.289413,0.100093,0.416528,0.998394,0.990654,0.987515,0.064908,0.016490,0.992408
2026-09-16,random_forest,0.289413,0.100093,0.416528,0.993429,0.962963,0.946919,0.122402,0.034247,0.972219
2026-09-17,hist_gradient_boosting,0.291131,0.107151,0.263507,0.993721,0.972222,0.959404,0.104759,0.032162,0.977820
2026-09-17,logistic_regression,0.291131,0.107151,0.263507,0.997664,0.981132,0.978169,0.069722,0.018231,0.987216
2026-09-17,random_forest,0.291131,0.107151,0.263507,0.993137,0.957746,0.945386,0.129864,0.037282,0.969928
